type	name	notice	furigana
家電リサイクル品目	洗濯機		せ
粗大ごみ（事前申込制有料）	扇風機		せ
粗大ごみ（事前申込制有料）	洗面台		せ
粗大ごみ（事前申込制有料）	掃除機		そ
粗大ごみ（事前申込制有料）	ソファー		そ
処理困難物	タイヤ		た
粗大ごみ（事前申込制有料）	畳		た
粗大ごみ（事前申込制有料）	卓球台		た
粗大ごみ（事前申込制有料）	棚		た
プラ（容器・包装プラスチック類）	卵のパック		た
粗大ごみ（事前申込制有料）	たんす		た
古紙等集団回収（参考）	ダンボール		た
粗大ごみ（事前申込制有料）	台類		た
その他不燃物	茶碗（陶器）		ち
有害ごみ	直管型蛍光灯		ち
粗大ごみ（事前申込制有料）	ついたて		つ
粗大ごみ（事前申込制有料）	机		つ
町で収集しないもの	土		つ
有害ごみ	筒型乾電池		つ
家電リサイクル品目	テレビ		て
粗大ごみ（事前申込制有料）	テレビアンテナ		て
粗大ごみ（事前申込制有料）	テント（一式）		て
粗大ごみ（事前申込制有料）	テーブル類		て
粗大ごみ（事前申込制有料）	電化製品		て
粗大ごみ（事前申込制有料）	電気こたつ		て
粗大ごみ（事前申込制有料）	電子オルガン		て
粗大ごみ（事前申込制有料）	電子レンジ		て
粗大ごみ（事前申込制有料）	とい（５本まで）		と
粗大ごみ（事前申込制有料）	トタン板・波板（５枚まで）		と
処理困難物	ドラム缶		と
処理困難物	泥		と
その他不燃物	鍋		な
燃やすごみ	生ごみ		な
粗大ごみ（事前申込制有料）	生ごみ堆肥化容器		な
処理困難物	農機具		の
燃やすごみ	歯ブラシ		は
粗大ごみ（事前申込制有料）	ハンガーラック		は
その他不燃物	ハンガー（金属製）		は
燃やすごみ	ハンガー（プラスチック製）		は
処理困難物	バッテリー		は
家電リサイクル品目	パソコン		は
粗大ごみ（事前申込制有料）	パチンコ・パチスロ台		は
粗大ごみ（事前申込制有料）	火鉢		ひ
燃やすごみ	ビデオテープ		ひ
粗大ごみ（事前申込制有料）	ビーチパラソル		ひ
処理困難物	ピアノ		ひ
粗大ごみ（事前申込制有料）	ファンヒーター		ふ
粗大ごみ（事前申込制有料）	布団		ふ
粗大ごみ（事前申込制有料）	風呂フタ		ふ
粗大ごみ（事前申込制有料）	仏壇		ふ
粗大ごみ（事前申込制有料）	ブラインド		ふ
粗大ごみ（事前申込制有料）	プリンター		ふ
粗大ごみ（事前申込制有料）	ベッド		へ
粗大ごみ（事前申込制有料）	ベビーカー		へ
粗大ごみ（事前申込制有料）	ペット小屋		へ
ペットボトル	ベットボトル		へ
プラ（容器・包装プラスチック類）	ペットボトルのキャップ		へ
プラ（容器・包装プラスチック類）	ペットボトルのラベル		へ
燃やすごみ	ペット用トイレの砂		へ
その他不燃物	ペンキの缶		へ
その他不燃物	包丁		ほ
粗大ごみ（事前申込制有料）	ホットカーペット		ほ
粗大ごみ（事前申込制有料）	ホットプレート		ほ
粗大ごみ（事前申込制有料）	ホースリール（ホース含む）		ほ
処理困難物	ボタン電池		ぼ
プラ（容器・包装プラスチック類）	ボトル		ほ
燃やすごみ	ポリバケツ		ほ
燃やすごみ	ポリ容器		ほ
粗大ごみ（事前申込制有料）	マッサージ機		ま
粗大ごみ（事前申込制有料）	マットレス		ま
粗大ごみ（事前申込制有料）	ミシン		み
ビン	無色のビン		む
粗大ごみ（事前申込制有料）	餅つき機		も
粗大ごみ（事前申込制有料）	物置		も
粗大ごみ（事前申込制有料）	物干しざお（4m以下、5本まで）		も
粗大ごみ（事前申込制有料）	物干し台		も
処理困難物	薬品類		や
粗大ごみ（事前申込制有料）	湯沸器		ゆ
粗大ごみ（事前申込制有料）	よしず		よ
スプレー缶類・ガスライター	ライター		ら
家電リサイクル品目	冷蔵庫		れ
家電リサイクル品目	冷凍庫		れ
プラ（容器・包装プラスチック類）	レジ袋		れ
粗大ごみ（事前申込制有料）	レジャー用品		れ
粗大ごみ（事前申込制有料）	ロッカー		ろ
粗大ごみ（事前申込制有料）	ワゴン		わ
